recommendationid,review,voted_up,weighted_vote_score,playtime_forever,playtime_at_review,timestamp_created,timestamp_updated
134343445,"This game is not Nioh 3 but it definitely has the Nioh DNA. It is an accumulation of many elements from games in its genre but it is its own thing.
The optimization at launch was not the greatest but Team NINJA is constantly updating and fixing it. It is not an impossible game and it does not feel cheap yet.
The combat is fluid, responsive and rewarding when getting the hang of it. You will hit certain skill check bosses but they are more on the fun side rather than frustrating.
Not a perfect game but it does the job it promised to do.",True,0.5074152946472168,32.58,25.08,2023-03-09 11:18:00,2023-03-09 11:18:00
134219792,keeps crashing cant play,False,0.5073215365409851,36.57,31.68,2023-03-07 03:47:06,2023-03-07 03:47:06
136206999,Hong Jing = Waifu,True,0.5073031783103943,84.62,75.57,2023-04-06 13:22:43,2023-04-06 13:22:43
134037872,"It seems like all the high end PC have issues with performance but I have an i5-10400f, 16gb ram and 1660 super and my game runs flawlessly. I don't have any performance issues whatsoever. The game allows an option at the beginning to pick prioritise fps or prioritise performance and if you pick fps you'll be fine. M&K players are complaining that the controls are bad, which is fair enough, but I don't know why they're playing M&K in the first place, it's a fucking souls-like game play it with a fuckin controller",True,0.5072678327560425,27.57,3.03,2023-03-04 11:14:00,2023-03-04 11:14:00
134090822,"Game runs well enough for me, but I have experienced a couple crashes here and there. I'd wait for an update before purchasing.",True,0.5072613954544067,0.62,0.62,2023-03-05 03:02:45,2023-03-05 03:02:45
134089657,"Don't buy the game right now, optimization is bad. Just wait for patch and//or sale. Gameplay wise, its great especially with the dodge/parry system, however limited enemy types(may be a good or a bad thing) and the item management system is kinda overwhelming if youre trying to look deeply into it.",False,0.5072613954544067,2.48,0.93,2023-03-05 02:37:07,2023-03-05 02:37:07
134109360,"4 crashes in 8 hours
",False,0.5072045922279358,31.5,9.95,2023-03-05 10:03:14,2023-03-05 10:03:14
135559720,"worst optimization, after a long time. trying to get back to the game to see if the optimization have improved. it turns out to be even way worst. 14fps goodjob, no improvement",False,0.5071295499801636,35.52,34.35,2023-03-27 18:15:27,2023-10-06 12:12:38
134504861,I'll change this review to positive when my performance is fixed.,False,0.5070422291755676,20.0,1.38,2023-03-12 00:14:41,2023-03-12 00:14:41
134502270," I bought the game and got my money back
Because of the improbable performance problem
So I decided to play it for free on  xbox game pass
I hope they will have an update to fix the performance problem soon",False,0.5070422291755676,2.0,2.0,2023-03-11 23:15:09,2023-03-11 23:15:09
134039977,NEED REFUND!,False,0.5070422291755676,6.83,4.88,2023-03-04 11:52:33,2023-03-04 11:52:33
133975070,"TLDR WAIT FOR POST RELEASE UPDATE FOR CAMERA PATCHES AND VISUAL IMPROVEMENTS / Optimisation
-----
Patches were made happy life
-----


honestly, it looks great, and feels really atmospheric.
Biggest downfall is the comparability with mouse n keyboard. There is a dead-zone set? meaning that you cant normally move the mouse no matter the sensitivity, you have to make rapid mouse movements to move the camera, the graphics are meh even when set to high and it doesn't seem at all optimised for PC, feels like a poor port.
OUTSIDE OF THAT it would be an amazing game. recommend waiting for a patch / update before purchasing unless you have a dedicated controller.
Do not recommend in the current release state",True,0.5069605708122253,0.28,0.28,2023-03-03 13:22:08,2023-04-02 11:52:46
134347511,"Amazing game, cant wait for the DLC'S",True,0.5069271922111511,83.4,41.47,2023-03-09 13:08:55,2023-03-09 13:08:55
133981440,"Just play Nioh instead, this game is a huge downgrade",False,0.5069258809089661,26.57,0.95,2023-03-03 15:09:42,2023-07-29 02:24:05
137591440,"This game was so horribly rendered that it's unplayable.  The co-op lag is horrendous and has no reason to it, I even turned down all my settings to play it.  I had high hopes since nioh 2 was so wonderful.. until the lag is fixed I will regret my purchase wholeheartedly.  I also miss being able to access the blacksmith in the co-op hub.  Was this game just badly ported?  How was nioh 2 so good?",False,0.5068037509918213,14.43,14.0,2023-05-01 02:18:07,2023-05-01 02:18:07
135196019,"It's like they took the worst ideas from Nioh 2 and Sekiro and put them together. Its not terrible, but its not worth your money. Just replay Sekiro, it's still a masterpiece.",False,0.5065879821777344,29.08,29.08,2023-03-22 23:50:18,2023-03-22 23:50:18
133968680,"TEMPORARY:

 ̶T̶h̶e̶ ̶o̶n̶l̶y̶ ̶t̶e̶c̶h̶n̶i̶c̶a̶l̶ ̶i̶s̶s̶u̶e̶ ̶I̶ ̶h̶a̶d̶ ̶w̶i̶t̶h̶ ̶t̶h̶e̶ ̶g̶a̶m̶e̶ ̶w̶a̶s̶ ̶g̶e̶t̶t̶i̶n̶g̶ ̶i̶t̶ ̶t̶o̶ ̶r̶e̶c̶o̶g̶n̶i̶z̶e̶ ̶m̶y̶ ̶c̶o̶n̶t̶r̶o̶l̶l̶e̶r̶.̶ ̶U̶n̶p̶l̶u̶g̶g̶i̶n̶g̶ ̶m̶y̶ ̶k̶e̶y̶b̶o̶a̶r̶d̶ ̶a̶n̶d̶ ̶l̶a̶u̶n̶c̶h̶i̶n̶g̶ ̶t̶h̶e̶ ̶g̶a̶m̶e̶ ̶f̶i̶x̶e̶d̶ ̶i̶t̶.̶

̶R̶u̶n̶s̶ ̶w̶e̶l̶l̶ ̶a̶t̶ ̶1̶4̶4̶0̶p̶ ̶+̶ ̶m̶a̶x̶ ̶s̶e̶t̶t̶i̶n̶g̶s̶ ̶o̶n̶ ̶a̶ ̶3̶0̶7̶0̶ ̶a̶n̶d̶ ̶5̶8̶0̶0̶x̶ ̶f̶o̶r̶ ̶n̶o̶w̶.̶ ̶

This is nothing like Wild Hearts, in which I had unbearable stuttering,  texture pop-ins and poor fps. Your mileage may vary.

After playing more:

There are definitely issues with how the game runs. I locked my fps at 60 for now to make it more bearable in some areas. It's annoying, but still playable for sure.",True,0.5065789818763733,37.33,0.33,2023-03-03 11:13:29,2023-03-08 03:13:33
134290395,"the story is rubbish , the animation and combat are good , the worst thing about the game mostly is the technical issues .",False,0.5065281391143799,72.45,20.6,2023-03-08 11:33:47,2023-03-08 11:33:47
134060738,"It's basically a faster-paced Three Kingdoms Nioh, and I love the Nioh series. My only caveat is I only recommend it if you use a controller. KBM breaks frame rates and also has some mouse issues that devs are aware of and are fixing.",True,0.5065252780914307,34.35,5.18,2023-03-04 17:24:49,2023-03-04 17:24:49
133983296,Smooth so far and controller works fine; hope KB&M gets updated.,True,0.5065218806266785,67.27,2.02,2023-03-03 15:41:22,2023-03-03 15:41:22
133979749,"Performance doesn't seem to be too terrible.  There seems to be some micro stuttering though.  Render latency is a little high, low to mid teens.  Average FPS is 80-90 on an RTX 3080 and 10700k with GPU utilization at 96%.  I also enabled triple buffering, low latency first, and forced rebar.  I didn't start the game without those.  For settings also using max settings and resolution priority mode.  1440p ultra-wide, FTW.  Locked 30FPS cut scenes.

Great character gen with the obligatory woke pronouns.  
Gameplay-wise, it seems like a faster paced Nioh. 
Getting through the initial config is annoying as the keys are mapped for what looks like a PlayStation controller.
So, yeah... I used a controller which ""might"" be the best way to play it for now.

Anyway, I think Koei Techmo underestimated what you would need to run this.  But, a perf patch would definitely help.  I'd still recommend it if you have a higher end video card because it seems to be GPU bound.",True,0.5065218806266785,55.33,0.53,2023-03-03 14:40:34,2023-03-03 14:44:00
133979199,"Apparently the KB&M controls make this game unplayable so if you're not able to play with a controller avoid it for now.
Don't have performance issues either, getting a constant 120 fps with my 3080 at 2k resolution.

The combat is not quite as deep as Nioh but there is enough variety and options here to keep it fun for a while and the parry mechanic is very well implemented and feels fun and rewarding to use.",True,0.5065218806266785,12.38,4.65,2023-03-03 14:29:54,2023-03-03 14:29:54
134226799,"Definitely a recommend - been playing it by myself and with  a buddy and we have both been having a blast. Played the Demo to see if it would run on my pc (since i don't even meet the minimum requirements) and the game runs beautifully aside from some minor crashes when switching levels there aren't very many games where you're main form of defending yourself is 'deflection' but this game nails it to the T it makes you feel so hyped when you perfect deflect those 5 fast attacks in a row and come out standing - Loved the Nioh games and the soul series and i will say the difficulty isn't all there maybe it was because i was playing co-op through most of it but even by myself the difficulty felt a little lackluster. the good things the game does makes it amazing the scale of everything, the combat is very fun but for the good there's the bad. In the game you can stock up on resources and they go into your storage which is fine but- unlike Nioh or Nioh 2 the storage does not auto fill your inventory when you rest at a 'Flag' that was one of my biggest issues but it just made me use less consumables instead of being able to throw my 300+ firebombs at things. That's mainly my only real issue with this game other than that its story is great and so is the game play if you're biggest wish was for Sekiro and Nioh to have a col-lab this is definitely it.",True,0.5064372420310974,37.47,29.2,2023-03-07 07:08:27,2023-03-07 07:08:27
134227614,"This game is very fun, its a mix between Sekiro and Nioh. The combat much more like Sekiro and the exploration and level design pretty much exactly like Nioh. All the reviews are complaining about performance, However in my experience ive had 2 crashes, both of them right after defeating a boss so they happened at the worst time possible, but 2 crashes after 20 hours of gameplay in my books isnt that bad at all.
Very enjoyable game, i recommend it.",True,0.5063985586166382,32.22,23.6,2023-03-07 07:39:08,2023-03-07 07:39:08
134024229,Games good.,True,0.5063663125038147,9.97,2.38,2023-03-04 06:06:43,2023-03-04 06:06:43
151243412,"Good but small stutter here and there, graphics could be better but characters look good.
7,5/10",True,0.5063291192054749,27.77,27.67,2023-11-23 05:18:09,2023-11-23 05:18:09
141719700,"I like the combat its very fast paste, and if you love quick action combat this game is for you.",True,0.5062589049339294,10.4,9.08,2023-07-09 23:16:07,2023-07-09 23:17:00
134024557,Masterpiece!1!1!1!,True,0.5062320828437805,119.92,1.07,2023-03-04 06:15:51,2023-03-04 06:15:51
146260542,"dev make game work pl0x...
it's no Nioh but in some ways that's nice, it's easy to pick up and just whack shit
it's no Nioh in that it's Very Simple and takes until well into NG+ before depth starts increasing",True,0.5061728358268738,110.37,49.38,2023-09-14 04:00:18,2023-09-14 04:00:18
134080012,"like Nioh 2, only much better. (in my opinion)

Hoping it has proper endgame since i'm only in act4 !",True,0.5061728358268738,64.0,15.98,2023-03-04 22:59:54,2023-03-04 22:59:54
134066325,"I'm playing 1440p high settings 120fps and it's silky smooth 99.99% of the time, I'm on a 5800X3D + 4080, I hope they can patch the game to improve it for everyone out there since it's really fun and rewarding, specially playing with friends.",True,0.5061337947845459,54.43,5.18,2023-03-04 18:55:52,2023-03-04 18:55:52
136653781,love this game and the mechanics of it would suggest buying it to anyone who likes Japanese styled skill based games,True,0.5060926079750061,20.85,12.27,2023-04-13 23:44:08,2023-04-13 23:44:08
150147861,"The game does not function well, it stutters regardless of the settings, and crashes frequently enough that it is a major hinderance to the player. I've tried giving it another go but after just black screening the game, but I could still hear the combat during the boss fight I was in, tried to alt tab, then tab back in and it crashed. I think I'm done, they have had more than enough time to work on correcting this.

I was gonna try and at least finish it so I would have it done but with all the technical issues it's a Hard Pass.",False,0.5060839653015137,11.15,11.15,2023-11-15 02:31:35,2023-11-17 17:34:43
135857342,"Having a blast in co-op so far. Coming from just beating Elden Ring I really love the deflect-centric combat. It feels so smooth. I haven't played Sekiro but I only enjoy co-op nowadays, so that's a hard sell.

I'll update this review when I beat it. Just got through to the first safe area and wanted to mention some things.

A few cons so far:
- Tutorial popups can be badly timed (the scripted ones)
- The little panda had a 3 second popup window describing what he does. Omg. I literally had to screenshot it just to read it (drop an item for him to eat!)
- Co-op desync... this was a non issue for a couple hours but got worse and worse eventually. We found a workaround, limit your games to 60 FPS. Guaranteed fix for us.
- Not a problem but ending a co-op level early to get off does not save your progress in that level. You have to see it through fully
- Lack of enemy variety in the starting levels.

Overall... it's been fun. That's what matters. I feel good playing and deflecting as much as possible!",True,0.505957841873169,27.0,8.97,2023-04-01 06:25:53,2023-04-01 06:25:53
133972095,The games controls are so bad i returned the game in 27 mins! my 3 year old kid wouldn't make controls that bad! i seen roblox with better movement! ps3 graphics with super Nintendo controls! I do not recommend at all!,False,0.5059360265731812,0.8,0.8,2023-03-03 12:30:46,2023-03-03 12:30:46
134209416,"Shitty game, you can't even begin to compare it with Sekiro or even Nioh!!!, it is a gimmicky, uninspired game created for the sole purpose of trying to replicate a formula that was successful so they can make some money. Absolute shitty game.",False,0.5058823823928833,11.88,11.88,2023-03-06 23:03:44,2023-03-06 23:03:44
134165698,This game is a regression from Nioh 2 in every conceivable way. Definitely not worth the full price. Here's hoping for some MASSIVE patches in the near future.,False,0.5058823823928833,67.93,25.03,2023-03-06 04:23:49,2023-03-06 04:23:49
154784876,"straight up not optimised, buy it on ps5 or play nioh 2 lol",False,0.5058767199516296,0.25,0.25,2023-12-30 08:00:26,2023-12-30 08:00:26
134501635,"As long as you have the recommended system requirements you will face very few issues playing this game, as far as the weird PC controls just use a controller like a normal person.

Combat is great, story is great, forget about the block button, why use it when you can parry everything.",True,0.5057471394538879,5.07,3.15,2023-03-11 23:00:33,2023-03-11 23:00:33
133985764,"Now that there is DLSS, i can lock the game to 120 fps and never drop a frame, even with 'prioritize resolution' at max settings 4K.
(my system specs are on my profile)
with FSR, DLSS and XeSS now being implemented into the game, with most quests adjusted and fixed, and plenty of Quality of Life fixes having been patched in, i can finally recommend this game.
it's like Sekiro, as in how it offers a deflect focused gameplay experience, but there is alot more here, both good and bad.
all in all, it's a fun game with a very good character creator.
in it's fixed state, i give it a 7/10.

",True,0.5057471394538879,34.87,6.1,2023-03-03 16:25:32,2023-05-29 16:55:51
133969628,"Just to start this off this game is being review bombed by people who clearly lack the the integrity to review this game properly. The performance issues people are facing I haven't seen once. The game does have 120fps option so people saying there isn't one are lying. Overall game looks great and plays great if you have a computer that can run it. Running this game on a GeForce 3070ti paired with Ryzen 5900X, and it is running smoothly at 120fps with everything turned up. It is only using 60% of my GPU while my system is keeping it at around 70°c. I have not tried the M&K because these games are never worth while to play using them they are typically made with controller in mind not M&K. Main ones review bombing this game are ones either unhappy with M&K which will get fixed in time, and the people who have a potato for a computer. Overall to end this I have enjoyed this game graphics, performance, and story wholeheartedly. My advice to you is to read the positive reviews, and take the negative reviews with grain of salt cause over half them have no intent to give a honest review.",True,0.5057281851768494,10.7,2.57,2023-03-03 11:36:37,2023-03-03 11:36:37
134352125,"Very fun game especially if you like sekiro, combat is satisfying. Not the hardest souls-like but extremely satisfying to play.",True,0.5056578516960144,27.57,14.33,2023-03-09 14:50:37,2023-03-09 14:50:37
134252728,"Honestly I want to like this game. I had a lot of fun in the demo too.

But I can't.
I don't manage to have fun anymore because of how frustrating every moment of it is.
You may see me again playing it and if you listen closely through your window you may hear me ""being frustrated"" 

First of let's start with the blatant issues regarding network code, which is so bad there isn't one level I'm going through with a friend without a couple minutes of us lagging to death. 
Now add the chance for you to crash like it happened after 1h30 in a level as I was hitting the cinematic of the boss, not only reseting the progress in the level but also all levels and loot I got while running through it.

To talk about design, I think a lot of things are straight up downgrades from Nioh 2. The coop experience is worse because you cannot stay in coop and go to the blacksmith or other important NPCs. So you have to stop the coop, do your thing and recreate the lobby. It's not that much of a big deal but why isn't it like in Nioh 2?

The element system I think isn't quite right. Too many things are tied to elements so it becomes suboptimal to do certain combinations of things, I won't get into details. I personnaly also prefered the way progression (with loot) was handled in Nioh but that's really a personnal preference.

Now let's talk about the parry system. I like to think that this game is to Nioh what Sekiro is to Dark Souls, at least in term of combat. Like sekiro, Wo Long has a heavy emphasis on perfect parrying things. Issue is that it's kinda botched. 
The parry button is on the dodge button, as opposed to Sekiro having it on the guard button. This prevents you from effectively guarding without having to press an other button, in case you miss your parry. I'm not sure why they chose this. I think you also cannot cancel attack animations with a parry so it's easy to get screwed by an attack especially with slower weapons.
My main complaint though is how hard the animations can be to read sometimes. I'm  playing coop with 1 or 2 friends, and when we are both attacking a monster, it becomes almost impossible to get the timing of attacks right or sometimes even know who it's attacking.

I could also touch on the morale system that I'm not too fan of or the invasions that have been a terrible experience so far (because you can simply disable invasions) but they are here too.

All in all, I have a hard time believing it's the same studio behind Nioh 2. Nioh 2 was a way more enjoyable experience and all this game did so far is make me want to play Nioh.
This is a shame because it has potential to be enjoyable but really the frustration kills it for me.",False,0.5056179761886597,17.98,11.88,2023-03-07 18:04:54,2023-03-07 18:12:14
135122696,"A decent entry by team ninja.

People are understandably upset about the quality of the launch port but should keep in mind this is one of the very first times a team ninja game released on PC and consoles at the same time.

While I was upset by the lack of quality in the port itself, after working out some kinks by disabling overlays and soem graphical options performance wasn't an issue and crashes were infrequent, where they did occur progress was not lost. 

An interesting story blending well with the early events of the ROTK stories. The combat feels good, perhaps a little easy once you get the flow of combat and deflections down. But it is enjoyable and requires developing skill to get a hold of. An interesting blend of Sekiro and Nioh feeling to it.

The morale system should have been fleshed out more and some bizarre decisions were made such as having a HUB world village map that needs to be loaded into to conduct basic business (blacksmith, respecs etv.) as opposed to a menu system allowing you to do these things more efficiently. 

I was also disappointed by the way you manage storage in this game as it is objectively compared to how it is handled in Nioh.

I hope there are some changes made to the game to get around the long load times (such as menu interactions outside of the village, or just a mission select after the current mission as opposed to being forced to load back into the village). Overall I would reccomend if you enjoy Nioh and generally the from software soulsbornes just keep in mind you must understand this games unique mechanics when you approach it otherwise you will be frustrated.",True,0.5054945349693298,93.18,93.18,2023-03-21 20:48:58,2023-03-21 20:48:58
133972959,"I finished this game out of spite, because I was looking forward to it for a very long time, and because I doubt steam would have refunded it considering I bought with refunded steam wallet credit from Koei's other recent disaster, Wild Hearts. 

Despite the performance issues, I was initially hopeful and was even having fun. Somewhere around the 8-10 hour mark the glaring flaws began to take their toll on my enjoyment, and Wo Long turned from an 'interesting game' to an 'annoying and boring game'. 

My primary gripe would be the singular button that solves all problems in the game. Deflect/parry. Every mechanic, every attack, every dangerous thing in the game except a rolling log, you can parry. That's the entire game. There are no boss mechanics, there are no kill orders, no secondary bosses, no interesting multi-phase fights. Just easy or hard attacks to parry, and once you have got the timing down that's it (unless your input gets dropped due to frame lag). 

Since you are parrying ALL the time, and that is the entire game, you will soon run into the problem of your dodge key being bound to parry. Double tap to dodge. Sounds great, right? Well, you're parrying multi-hit boss attacks all the time later in the game, so you're hitting your parry button rapidly and guess what happens when you hit the parry button rapidly? You dodge. Pitifully stupid and annoying game design.

The third major issue, and it's not just a nitpick, would be the ability to hold down your guard button and also parry at the same time, which means you can (and should) just turtle behind guard along your entire adventure in the game. It's so boring, but its so strong that it makes no sense to ever not be guarding. There is no risk/reward involved in deflection of this type, just guard up and try to fish for parries to build your spirit gauge. The LEAST TN could have done would be to reduce or restrict the amount of spirit you gain while parry fishing in guard status. It's so tedious, just like guard-dodging in Nioh 2 where you should ideally be guarding while dodging 100% of the time to avoid getting gibbed if you mis time it. Sad stuff. 

What absolutely blows my mind, is that having your stance broken out of a guard actually regenerates your spirit from zero, faster than not being hit and not doing anything. It is entirely viable to generate spirit for spellcasting by having your guard broken on purpose just to get it all back, since its safer for your HP bar than attacking in many cases. Wild stuff.

What they should have done was bind parry to guard and have it be a window at the beginning of a guard, so their dogwater game wasn't so easily trivialized. I don't know how they didn't figure this out through playtesting. Dodge should be its own button, and its own type of defense that rewards good timing. They had the perfect mechanic from Nioh 2 to use here, with the feral spirit afterimage. They could have had the enemy striking your 'afterimage' and becoming 'unbalanced' as a way to generate spirit in Wo Long, along with parrying. There I just made your game 50% more interesting. It was so simple. Come on!

Overall my impression of Wo Long is wasted potential, wasted talent, wasted time, and a regression in game design that failed to incorporate lessons learned from Nioh series in favor of desperately chasing a trendy gimmick (parry spam). I couldn't wait for it to be over. Oh and the enemy variety is horrible also. There are legit like 8 different enemies in the game, and they don't even bother to reskin them or mix it up. 

I don't even want to call this a B team cash grab, it's more like C team were told to copy Nioh and make it chinese, but also make it Sekiro oh and sprinkle in some dynasty warriors. 

Other gripes:
-Trash loot. Everything is boring and the stats don't matter except for Power gain on X or Haste on X or Damage reduction on X. Put on heaviest armor you can equip and face tank it all with earth barrier. Low rarity gear once again only exists to be sold or scrapped. Only thing that matters really is defense and physical damage resist. Get that earth stat up.
-Stupid hub. The hidden village is a regression from the overworld map in nioh 2. I don't want to load into a zone and run around on hanging vines just to get to the blacksmith or mess around with character resetting. I don't care about your dumb and cringe chinese hidden village BS with souless NPC drones standing around doing nothing.
-Random martial art skills on weapons. Doesn't make sense. Why would martial arts be linked to the weapon? I should be able to select what martial arts set I want to use with a given weapon. Absolute trash game design mean to prolong gear grind artificially. Could have been made interesting by unlocking the martial art by using the weapon you found it on to become familiar with it, but nooooo. I used the same axe for almost the entire game, because it was the only one with the two martial arts skills I wanted to use, on it. Amateur hour at TN. 
-Menu devolution compared to Nioh 2, you can't compare gear side by side (????????????) and upgrading/changing stats on stuff (even though its pointless) takes way too many steps.
-The last level is pure cancer in an unfun and uninteresting, unmemorable 'just get it over with please' way that is severely disappointing. It was like the game was sensing that I was tired of it, and decided to annoy me on purpose, that is to say I felt actual animosity from the level designer directed at the player, who he would know would be tired of his shit by this point.
-Spirit summons are crap and boring. There area only two good ones. The healing dragon and the horse thing that gives you 'slow on martial arts', both are extremely overpowered and outshine the other totally pointless summons. You'd think TN would have learned their lesson about 'slowing' effects working on bosses or difficult enemies, but they didn't. 

""Wow Balm it sounds like you really didn't like the game, why don't you just go play Nioh 2 if you prefer it so much?""

I'm going to. I don't even care to attempt NG+ on Wo Long, I'd rather go start a fresh playthrough of N2 since it has superior and varied gameplay in every regard. I sincerely hope TN pulls its head out and steps up their game for the DLC. I'll be paying close attention to what they do with NG+ progression, since there is a small but real chance they can redeem themselves with expansion of the game systems and gameplay.

""But TN games only ever get truly good in NG+(++++)!""

I don't care. The NG experience was so painfully stupid that I just don't care. I don't care about the weird Chinese characters who act like I should know who they are, or the 3K setting which acts like I should be familiar with it, I don't care about any of it. There aren't even any hot demon girls like Kasha or Neotengu or Tate to care about. Why didn't you put a Kasha analogue into the game, TN? Easy points you missed out on. No demon boobs = fail.",False,0.5054305791854858,23.88,2.63,2023-03-03 12:39:45,2023-03-07 15:03:48
136223764,"It's a great game with glaring problems, and performance issues being especially bad.

The gameplay itself is great, i might even like it more that Nioh 2, deflecting bosses and counter attacking them just makes you feel really cool. It feels simpler that Nioh 2 for sure, but i don't necessarily think thats a bad thing, there is still loads of depth in the combat for you to learn.

temization is a bit mixed bag, personally i don't have a real problem with the amount of gear in the game, but i prefer more of a Diablo like loot system compared to what we have here. If you really want to, and have a bit luck, you can easily use a weapon you got in the first mission through the whole game.
My biggest problem with the items is that the set bonuses are just too small. It feels pretty bad to farm a boss for his set, and get a 5% damage increase, but a great thing is that you can swap your item bonuses really freely to make the item really fit your build.

I really like the world of Wo Long for pretty much the reasons as i liked Nioh world, there is something really charming about it being ""real"" history with demons and superpowers mixed in.",True,0.505374014377594,72.3,72.3,2023-04-06 18:34:51,2023-04-06 18:34:51
134629628,"As much as i love Team ninja/nioh team/Stranger of paradise/Sekiro , This game just isn't it , played 8h , couldn't bring myself to see the end line of the game , Why? well many answers but the shortest one? WAY WAY WAAAAAAAY TOO EASY , Not to drag or say im the best player , but im used to these souls like games , The current Genre Reached Good Hights , im Very sad to see Team ninja put a very easy game .... :/ Really wanted to give it thumbs up",False,0.5052473545074463,8.6,8.6,2023-03-14 02:19:42,2023-03-14 02:19:42
134776420,"most of these reviews suck. ""why wont this 2023 game run smoothly on my 7 year old hardware!!!???"" because it's bloody 7 years old. your 1080ti is a relic of the past now. live with it. 

""the game lacks depth that was present in the nioh games!!!""
yes, the game does lack depth, but a lot of that depth that is present in the nioh games came from the DLC and future patches. we're all pc brains so we experienced them with everything. deal with it

game isnt great but the negativity is a whole fat load of cope from people who thought nioh games had everything on initial release, or have outdated hardware",True,0.5052404403686523,59.25,54.78,2023-03-16 21:27:39,2023-03-16 21:27:39
137786896,"I enjoy the combat but DAMN I can't even play the game now. I can't play without lagging every 3 seconds, it's ruining the experience. That should be the very next thing they focus on when they update the game again. I wouldn't recommend buying at full price. Wait for a discount or something.",False,0.5052083730697632,213.03,113.95,2023-05-04 16:50:11,2023-05-04 16:50:11
137010513,"Yeah, no. The combat in the game is good, but the graphics are janky, and the last update had corrupt files? I am not happy with this one.",False,0.5052083730697632,4.5,4.5,2023-04-20 16:09:39,2023-04-20 16:09:39
134786288,"Take everything you despised and hated about souls games, and bundle them up in one game. That's this game.

It got gotcha ambushes, every single enemy in the game delays their attacks, visual clusterfuck of animations and particle effects so you can't see wtf the enemies are doing half the time, bosses with ads, you name it.

I'm still trying to do to this game what I did to Elden Ring, which is to get myself overpowered af so I can steamroll the rest of the game. If that fails, it's a quick uninstall, because trying to play the game straight is the most unfun I've had in a good while.",False,0.5052083730697632,16.17,15.08,2023-03-17 01:40:47,2023-03-17 01:42:18
134338035,"""Woe Dong: Fallen Developers""",False,0.5051795244216919,0.48,0.48,2023-03-09 08:11:25,2023-03-09 08:15:05
134292206,"I personally really enjoyed the game. There were no performance issues or anything else. Run smoothly for me.
The combat is really satisfying with the sekiro like gameplay. 
I loved Nioh and Sekiro and this is a great mix between the two. 

But still the its not worth the full price for the length of the story and the graphics. They are good but I mean... the standard by now is pretty high and it's not like the Studio behind the game is that small anymore. Also Nioh 2 looked a bit better in my opinion so it's a bit suprising that it's a bit of a graphic downgrade.
But I can really recommend the game, so if you can get it for like 20 bucks or below you'll have a lot of fun.",True,0.5051743388175964,22.58,22.13,2023-03-08 12:25:14,2023-11-21 20:10:21
145910183,Most partners are trash except for Guan Yu and Zhang Fei duo.,True,0.5051587820053101,31.2,7.52,2023-09-08 12:44:31,2023-09-08 12:44:31
135544630,"Terrible port and bad optimization, other than that it's a good game in my opinion, if you're into souls-like and a fan of Nioh 1 & 2. The game will be so interesting with future dlc.",True,0.5051172375679016,312.15,61.8,2023-03-27 13:36:36,2023-03-27 13:36:36
134953905,"The Bad : 
- VERY bad PC Port
- no K&M support at release date
-  bad performances
- Crashes
- UI is clunky
- Wo Long tells a story uninteresting with a lot of Character forgotten after a few hours
- Gear system too overwhelming and unnecessary
- Poor enemy variety
- no Voice Acting for main Character
-------------
The Good : 
- Loop Gameplay interesting
- Fast Past combats like Sekiro
- Graphically OK, could be better, 
- Some interesting boss fights
- Combo System with Martial Arts, A lot of different weapons
- Cool combat Animations
- Cinematics are well done 
- Booby physics  ;-O

I'll let this game a pass, it is really not that bad if you look away the PC port which is completely fucked up 
i had my fun chasing the achievements and replaying the entire Game in NG+, my Money spent was finally worth it",True,0.505092442035675,82.42,82.42,2023-03-19 09:47:45,2023-03-20 15:39:50
135045421,Complete and utter waste of time,False,0.5050259232521057,29.52,29.45,2023-03-20 16:40:44,2023-03-20 16:40:44
134081607,"What a pure disappointment after Nioh.

Even terrible performance aside which would be a good enough reason to give this game a negative review, I can hold a long speech about how this game was dumbed down compared to Nioh, how terrible the idea to mix Sekiro's concept with Nioh's gameplay, and how weak and uninspiring the core progression system is.",False,0.5049814581871033,50.53,17.95,2023-03-04 23:34:02,2023-03-05 00:21:25
134000815,"The game is very fun but the PC performance is not the best.
Luckily my hardware can power through the unoptimization so I haven't had too many issues.",True,0.5049504637718201,41.58,3.62,2023-03-03 21:07:22,2023-03-03 21:07:22
133964589,"Updating my review post DLC 1, I want to say this game is still not worth full price. Very little has been done about performance issues that hold the game back. 

The DLC is very short and doesn't change the game very much outside of like the new spells that they added.

Personally I find the game easy even on higher difficulties, but the weapons are very bland that its not very engaging to keep going through the game and starts feeling like a chore. If you like Sekiro's combat, you will probably find the game more engaging than I did.

Story wise its alright, its what you'd expect if you played their previous games.",False,0.5049504637718201,76.87,0.28,2023-03-03 09:23:10,2023-07-02 04:34:29
135033748,"After 36 hours I can say I do like this game. It's challenging and the combat is cool! U can do various moves in combination with magic. The magic feels a bit clean sometimes though when it comes to particle effects. This could be a bit more BOMBASTIC and EXPLOSIVE but it's nice overall. I recommend you also do the basic tutorial, I found out a move I didn't know of before... Sometimes I have some framedrops and the performance can still be better but I am sure the next update will offer these improvements. Keep it up Team Ninja! Would be nice to see a future game with Next Gen settings for better graphical quality ;) I do like the atmosphere in the game but i think there's more to gain artwise. PLAY THIS GAME WITH CONTROLLER LIKE ALL SOULSLIKES!!",True,0.5049099922180176,104.68,36.73,2023-03-20 13:06:13,2023-12-18 20:00:07
